time,role,sample_count,orientation_order_phi,nematic_order_psi,folded_vector_x,folded_vector_y,sample_too_small,interpretation_warning
0,forager,100,0.08878081578069448,0.6385071662989615,0.6361133472161625,0.055237767049180736,False,
0,transporter,0,,,,,True,insufficient sample; do not over-interpret
0,follower,0,,,,,True,insufficient sample; do not over-interpret
1,forager,100,0.06956470152738756,0.6286052524406469,0.6267815541531219,0.04784816369900249,False,
1,transporter,0,,,,,True,insufficient sample; do not over-interpret
1,follower,0,,,,,True,insufficient sample; do not over-interpret
2,forager,100,0.038646076406264204,0.6490087686941441,0.6483457981042637,0.029327596601739364,False,
2,transporter,0,,,,,True,insufficient sample; do not over-interpret
2,follower,0,,,,,True,insufficient sample; do not over-interpret
3,forager,100,-0.06824651505783719,0.6667397967526892,0.6647959464331781,-0.05087539857172998,False,
3,transporter,0,,,,,True,insufficient sample; do not over-interpret
3,follower,0,,,,,True,insufficient sample; do not over-interpret
4,forager,100,0.08564696491078326,0.6067937387980802,0.6021646299148806,0.0748090898489457,False,
4,transporter,0,,,,,True,insufficient sample; do not over-interpret
4,follower,0,,,,,True,insufficient sample; do not over-interpret
5,forager,100,-0.10081474495597556,0.6386759087715626,0.6335249890316126,-0.08095063136057919,False,
5,transporter,0,,,,,True,insufficient sample; do not over-interpret
5,follower,0,,,,,True,insufficient sample; do not over-interpret
6,forager,100,0.042165669554487424,0.6175599075733355,0.6170890667124127,0.024110644661438255,False,
6,transporter,0,,,,,True,insufficient sample; do not over-interpret
6,follower,0,,,,,True,insufficient sample; do not over-interpret
7,forager,100,-0.055135471705311086,0.6561739469587271,0.6536579180961418,-0.0574070969272263,False,
7,transporter,0,,,,,True,insufficient sample; do not over-interpret
7,follower,0,,,,,True,insufficient sample; do not over-interpret
8,forager,100,-0.16731816559786844,0.6312917847904301,0.6198882654657427,-0.11944813050759615,False,
8,transporter,0,,,,,True,insufficient sample; do not over-interpret
8,follower,0,,,,,True,insufficient sample; do not over-interpret
9,forager,100,0.0007309717061735487,0.6249467968725099,0.6247748428875508,-0.014659284295161336,False,
9,transporter,0,,,,,True,insufficient sample; do not over-interpret
9,follower,0,,,,,True,insufficient sample; do not over-interpret
10,forager,100,-0.1316020912452805,0.6336331469338072,0.6233253520637375,-0.11382649238141979,False,
10,transporter,0,,,,,True,insufficient sample; do not over-interpret
10,follower,0,,,,,True,insufficient sample; do not over-interpret
11,forager,100,-0.010524841485413949,0.6385550252627885,0.6382609458058217,-0.019377444295323402,False,
11,transporter,0,,,,,True,insufficient sample; do not over-interpret
11,follower,0,,,,,True,insufficient sample; do not over-interpret
12,forager,100,-0.032849529263653254,0.6103135058538457,0.6098293305279637,-0.024305617775068303,False,
12,transporter,0,,,,,True,insufficient sample; do not over-interpret
12,follower,0,,,,,True,insufficient sample; do not over-interpret
13,forager,100,-0.11809861060585636,0.6622554097779537,0.6557609820690073,-0.09251898278762262,False,
13,transporter,0,,,,,True,insufficient sample; do not over-interpret
13,follower,0,,,,,True,insufficient sample; do not over-interpret
14,forager,100,-0.06017218392065803,0.6334204735643834,0.6316321950922759,-0.04756328892581796,False,
14,transporter,0,,,,,True,insufficient sample; do not over-interpret
14,follower,0,,,,,True,insufficient sample; do not over-interpret
15,forager,100,-0.037935576101834755,0.6447570317961092,0.6441713805766109,-0.02747476108271168,False,
15,transporter,0,,,,,True,insufficient sample; do not over-interpret
